Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Del	 4	93116622	93158622	-0.000000	0.023074	0.433277	0.053254
Del	 4	93161727	93602787	-0.000000	0.017611	0.330689	0.053254
Del	 4	93603250	93622903	-0.000000	0.020428	0.383589	0.053254
Del	 4	93641864	93764141	-0.000000	0.023853	0.447911	0.053254
Del	 4	93811680	94280756	-0.000000	0.020428	0.383589	0.053254
Del	 4	94283673	94286585	-0.000000	0.024573	0.461422	0.053254
Del	 4	94291701	94370911	-0.000000	0.028795	0.540700	0.053254
Del	 4	94375102	94470293	-0.000000	0.029006	0.544664	0.053254
Del	 4	94470571	94572212	-0.000000	0.024861	0.466830	0.053254
Del	 4	94572563	94699669	-0.000000	0.022044	0.413930	0.053254
Del	 4	94701612	94715522	-0.000000	0.017822	0.334652	0.053254
Del	 4	94716876	94727268	-0.000000	0.023566	0.442519	0.053254
Del	 4	94727659	95770990	-0.000000	0.017822	0.334652	0.053254
Del	 4	95772016	96459164	-0.000000	0.016267	0.274907	0.059172
Del	 4	96459368	96464771	-0.000000	0.021143	0.357321	0.059172
Del	 4	96465529	96466619	-0.000000	0.025786	0.435781	0.059172
Del	 4	96467639	96543396	-0.000000	0.016267	0.274907	0.059172
Del	 4	96544118	96570725	-0.000000	0.018297	0.343586	0.053254
Del	 4	96571309	96603035	-0.000000	0.021337	0.400652	0.053254
Del	 4	96604101	96618629	-0.000000	0.025181	0.472852	0.053254
Del	 4	96619537	96960072	-0.000000	0.020554	0.385964	0.053254
Del	 4	96960276	96965696	-0.000000	0.019349	0.327006	0.059172
Del	 4	96965838	97161336	-0.000000	0.020675	0.388238	0.053254
Del	 4	97162061	97656839	-0.000000	0.020698	0.388661	0.053254
Del	 4	97659430	98229990	-0.000000	0.019372	0.363763	0.053254
Del	 4	98230730	98330527	-0.000000	0.018123	0.306287	0.059172
Del	 4	98335541	98986929	-0.000000	0.019533	0.366784	0.053254
Del	 4	99106190	99250969	-0.000000	0.027451	0.515462	0.053254
Del	 4	99252800	99516247	-0.000000	0.019533	0.366784	0.053254
Del	 4	99516260	99531842	-0.000000	0.025242	0.473995	0.053254
Del	 4	99539170	101724191	-0.000000	0.019533	0.366784	0.053254
Del	 4	101724289	101756964	-0.000000	0.022444	0.421451	0.053254
Del	 4	101759472	102013991	-0.000000	0.019533	0.366784	0.053254
Del	 4	102017820	103336312	-0.000000	0.025973	0.487723	0.053254
Del	 4	103336849	103394735	-0.000000	0.025941	0.487106	0.053254
Del	 4	103397778	103397778	-0.000000	0.029693	0.627256	0.047337
Del	 4	103398232	103399172	-0.000000	0.036337	0.767619	0.047337
Del	 4	103400136	103403087	-0.000000	0.039432	0.833006	0.047337
Del	 4	103403675	103403675	-0.000000	0.035680	0.753744	0.047337
Del	 4	103404930	103425263	-0.000000	0.035519	0.750346	0.047337
Del	 4	103425578	103425578	-0.000000	0.032424	0.684959	0.047337
Del	 4	103426084	103452230	-0.000000	0.029210	0.617071	0.047337
Del	 4	103453533	105050173	-0.000000	0.025780	0.544596	0.047337
Del	 4	105054976	105291981	-0.000000	0.020825	0.391040	0.053254
Del	 4	105637039	105656811	-0.000000	0.021218	0.398418	0.053254
Del	 4	105657660	105806073	-0.000000	0.021131	0.396801	0.053254
Del	 4	105806611	105835417	-0.000000	0.026316	0.494156	0.053254
Del	 4	105842255	106018397	-0.000000	0.021073	0.395712	0.053254
Del	 4	106018598	106128231	-0.000000	0.024387	0.457934	0.053254
Del	 4	106132968	106154428	-0.000000	0.019537	0.366868	0.053254
Del	 4	106510550	106716391	-0.000000	0.020822	0.390987	0.053254
Del	 4	106720873	106882149	-0.000000	0.021719	0.407840	0.053254
Del	 4	106882395	107561837	-0.000000	0.019537	0.366868	0.053254
Del	 4	107562427	107698985	-0.000000	0.022424	0.421079	0.053254
Del	 4	107699424	108013084	-0.000000	0.019537	0.366868	0.053254
Del	 4	108021432	108263606	-0.000000	0.018289	0.309081	0.059172
Del	 4	108311196	108316567	-0.000000	0.019823	0.335001	0.059172
Del	 4	108320335	108323818	-0.000000	0.025065	0.423601	0.059172
Del	 4	108327135	108329343	-0.000000	0.023415	0.395705	0.059172
Del	 4	108336200	108408643	-0.000000	0.018172	0.307105	0.059172
Del	 4	108409803	108612794	-0.000000	0.019523	0.366595	0.053254
Del	 4	108616081	108788880	-0.000000	0.018172	0.307105	0.059172
Del	 4	108791545	109608084	-0.000000	0.011154	0.188505	0.059172
Del	 4	109623546	109925885	-0.000000	0.012707	0.238617	0.053254
Del	 4	109927068	109927068	-0.000000	0.012809	0.270600	0.047337
Del	 4	109927442	111483536	-0.000000	0.014334	0.302799	0.047337
Del	 4	111484132	112546268	-0.000000	0.014030	0.296380	0.047337
Del	 4	112548576	113521806	-0.000000	0.018818	0.397530	0.047337
Del	 4	113522053	113551034	-0.000000	0.021426	0.452631	0.047337
Del	 4	113551239	113615022	-0.000000	0.018818	0.397530	0.047337
Del	 4	113622590	114129009	-0.000000	0.017467	0.327983	0.053254
Del	 4	114130289	114303635	-0.000000	0.019116	0.403825	0.047337
Del	 4	114304897	115393038	-0.000000	0.018823	0.397630	0.047337
Del	 4	115407950	115412807	-0.000000	0.019135	0.359313	0.053254
Del	 4	115413010	115423139	-0.000000	0.023876	0.448347	0.053254
Del	 4	115426162	115444387	-0.000000	0.019135	0.359313	0.053254
Del	 4	115444475	115460878	-0.000000	0.027996	0.525699	0.053254
Del	 4	115460993	116383909	-0.000000	0.019135	0.359313	0.053254
Del	 4	116402149	116438998	-0.000000	0.017826	0.334736	0.053254
Del	 4	116440834	116641340	-0.000000	0.020939	0.393191	0.053254
Del	 4	116643510	116693952	-0.000000	0.025163	0.472502	0.053254
Del	 4	116694786	117567839	-0.000000	0.020939	0.393191	0.053254
Del	 4	117570953	117600841	-0.000000	0.026515	0.497901	0.053254
Del	 4	117604647	117605114	-0.000000	0.025367	0.476338	0.053254
Del	 4	117605235	117745929	-0.000000	0.025430	0.477519	0.053254
Del	 4	117746690	117760765	-0.000000	0.021002	0.394372	0.053254
Del	 4	117766852	117859635	-0.000000	0.025572	0.480181	0.053254
Del	 4	117861807	117910261	-0.000000	0.021002	0.394372	0.053254
Del	 4	117911371	117938683	-0.000000	0.026367	0.495114	0.053254
Del	 4	117939177	117972514	-0.000000	0.022196	0.416792	0.053254
Del	 4	117976126	117998637	-0.000000	0.026137	0.490802	0.053254
Del	 4	117998682	118012429	-0.000000	0.028558	0.536257	0.053254
Del	 4	118014665	118067326	-0.000000	0.027957	0.524970	0.053254
Del	 4	118068287	118083754	-0.000000	0.033123	0.621970	0.053254
Del	 4	118087329	118088247	-0.000000	0.027957	0.524970	0.053254
Del	 4	118088330	118145030	-0.000000	0.025294	0.474959	0.053254
Del	 4	118145738	118227001	-0.000000	0.020759	0.389816	0.053254
Del	 4	118230997	118275047	-0.000000	0.025021	0.469837	0.053254
Del	 4	118276254	118425500	-0.000000	0.020759	0.389816	0.053254
Del	 4	118434418	119847709	-0.000000	0.020894	0.392341	0.053254
Del	 4	119849394	119849830	-0.000000	0.022535	0.423166	0.053254
Del	 4	119849850	119870196	-0.000000	0.023948	0.449695	0.053254
Del	 4	119873270	119960401	-0.000000	0.020909	0.392628	0.053254
Del	 4	119961752	122480169	-0.000000	0.019496	0.366099	0.053254
Del	 4	122480580	122482967	-0.000000	0.020808	0.390719	0.053254
Del	 4	122483360	122516351	-0.000000	0.020757	0.389761	0.053254
Del	 4	122702503	122883773	-0.000000	0.019333	0.363030	0.053254
Del	 4	122884084	123729115	-0.000000	0.019416	0.364580	0.053254
Del	 4	123730216	123852960	-0.000000	0.024894	0.467447	0.053254
Del	 4	123861821	124038240	-0.000000	0.019416	0.364580	0.053254
Del	 4	124045369	125540876	-0.000000	0.014493	0.272144	0.053254
Del	 4	125540923	125554189	-0.000000	0.018799	0.317699	0.059172
Del	 4	125555254	125784222	-0.000000	0.014601	0.246759	0.059172
Del	 4	125785389	125944466	-0.000000	0.020714	0.350069	0.059172
Del	 4	125944804	126063212	-0.000000	0.022328	0.377342	0.059172
Del	 4	126063965	126151848	-0.000000	0.020714	0.350069	0.059172
Del	 4	126152877	126676524	-0.000000	0.022183	0.374895	0.059172
Del	 4	126677077	126746574	-0.000000	0.022158	0.374468	0.059172
Del	 4	126748390	126793484	-0.000000	0.025233	0.426444	0.059172
Del	 4	126851298	126891230	-0.000000	0.030587	0.516918	0.059172
Del	 4	126892653	126910824	-0.000000	0.027401	0.463072	0.059172
Del	 4	126915967	127246889	-0.000000	0.022047	0.372598	0.059172
Del	 4	127248300	127266001	-0.000000	0.020298	0.311847	0.065089
Del	 4	127266087	127584621	-0.000000	0.022775	0.349905	0.065089
Del	 4	127584779	127608505	-0.000000	0.021306	0.360070	0.059172
Del	 4	127609000	127769835	-0.000000	0.020108	0.339822	0.059172
Del	 4	127942029	128058148	-0.000000	0.026689	0.451052	0.059172
Del	 4	128061798	128115837	-0.000000	0.019776	0.334222	0.059172
Del	 4	128116086	128346906	-0.000000	0.026905	0.454702	0.059172
Del	 4	128347112	130282201	-0.000000	0.020049	0.338822	0.059172
Del	 4	130286996	130303893	-0.000000	0.020020	0.338345	0.059172
Del	 4	130312753	130336373	-0.000000	0.025543	0.431673	0.059172
Del	 4	130337314	130372322	-0.000000	0.020020	0.338345	0.059172
Del	 4	130372996	130372996	-0.000000	0.023039	0.389355	0.059172
Del	 4	130374765	130376069	-0.000000	0.027518	0.465048	0.059172
Del	 4	130380156	130387092	-0.000000	0.043136	0.728991	0.059172
Del	 4	130388031	130395935	-0.000000	0.028728	0.485496	0.059172
Del	 4	130397780	130540179	-0.000000	0.024249	0.409803	0.059172
Del	 4	130543545	130560311	-0.000000	0.019813	0.334835	0.059172
Del	 4	130560330	130573997	-0.000000	0.026130	0.441593	0.059172
Del	 4	130574976	130619665	-0.000000	0.019813	0.334835	0.059172
Del	 4	130626346	130629615	-0.000000	0.026620	0.449873	0.059172
Del	 4	130629886	130634837	-0.000000	0.028342	0.478986	0.059172
Del	 4	130634998	130694933	-0.000000	0.021535	0.363948	0.059172
Del	 4	130772510	130798202	-0.000000	0.026655	0.450466	0.059172
Del	 4	130799719	130813946	-0.000000	0.021535	0.330862	0.065089
Del	 4	130814417	130840712	-0.000000	0.027708	0.468266	0.059172
Del	 4	130841928	130883527	-0.000000	0.022814	0.385552	0.059172
Del	 4	131010980	131062970	-0.000000	0.022136	0.374103	0.059172
Del	 4	131067017	131085044	-0.000000	0.026921	0.454961	0.059172
Del	 4	131086267	131125967	-0.000000	0.026806	0.453014	0.059172
Del	 4	131131072	131171277	-0.000000	0.022021	0.372156	0.059172
Del	 4	131172431	131236140	-0.000000	0.026797	0.452864	0.059172
Del	 4	131240534	131254469	-0.000000	0.022021	0.372156	0.059172
Del	 4	131255462	131258677	-0.000000	0.027184	0.417640	0.065089
Del	 4	131258871	131340842	-0.000000	0.029288	0.494974	0.059172
Del	 4	131347083	131383018	-0.000000	0.024126	0.407726	0.059172
Del	 4	131383156	131386916	-0.000000	0.022021	0.372156	0.059172
Del	 4	131390385	131466900	-0.000000	0.026143	0.441824	0.059172
Del	 4	131468974	131549764	-0.000000	0.023630	0.399349	0.059172
Del	 4	131556472	131573167	-0.000000	0.022021	0.372156	0.059172
Del	 4	131573669	131609817	-0.000000	0.027709	0.468284	0.059172
Del	 4	131610812	131739372	-0.000000	0.022021	0.372156	0.059172
Del	 4	131744319	131761350	-0.000000	0.028528	0.482124	0.059172
Del	 4	131761794	131815262	-0.000000	0.024632	0.416288	0.059172
Del	 4	131815411	131831133	-0.000000	0.022021	0.372156	0.059172
Del	 4	131834062	131853717	-0.000000	0.027001	0.456324	0.059172
Del	 4	131859070	131887264	-0.000000	0.022021	0.372156	0.059172
Del	 4	131892010	132024701	-0.000000	0.027254	0.418722	0.065089
Del	 4	132027287	132583622	-0.000000	0.023329	0.328545	0.071006
Del	 4	132590020	132620678	-0.000000	0.022021	0.372156	0.059172
Del	 4	132628479	132643782	-0.000000	0.025455	0.430194	0.059172
Del	 4	132643821	132701465	-0.000000	0.022021	0.372156	0.059172
Del	 4	132703682	132843952	-0.000000	0.023964	0.404991	0.059172
Del	 4	133036641	133115071	-0.000000	0.022021	0.372156	0.059172
Del	 4	133119237	133173173	-0.000000	0.027501	0.464774	0.059172
Del	 4	133176797	133269201	-0.000000	0.022021	0.372156	0.059172
Del	 4	133269643	133369389	-0.000000	0.026068	0.440544	0.059172
Del	 4	133372278	133382431	-0.000000	0.022021	0.372156	0.059172
Del	 4	133394052	133444527	-0.000000	0.026975	0.455884	0.059172
Del	 4	133445432	133516320	-0.000000	0.026898	0.454570	0.059172
Del	 4	133521401	133552392	-0.000000	0.025726	0.395252	0.065089
Del	 4	133553024	133594137	-0.000000	0.020772	0.319135	0.065089
Del	 4	133603621	133689005	-0.000000	0.025880	0.397607	0.065089
Del	 4	133690298	133767613	-0.000000	0.020772	0.319135	0.065089
Del	 4	133767848	133813610	-0.000000	0.020806	0.319649	0.065089
Del	 4	133824015	134015606	-0.000000	0.023928	0.367621	0.065089
Del	 4	134021126	134245516	-0.000000	0.029290	0.449993	0.065089
Del	 4	134245581	134362175	-0.000000	0.026167	0.402022	0.065089
Del	 4	134365402	134384774	-0.000000	0.031520	0.484257	0.065089
Del	 4	134391152	134432715	-0.000000	0.036077	0.554275	0.065089
Del	 4	134434576	134443046	-0.000000	0.031520	0.484257	0.065089
Del	 4	134447758	134539422	-0.000000	0.028045	0.430866	0.065089
Del	 4	134542049	134729057	-0.000000	0.027611	0.424202	0.065089
Del	 4	134729913	134823573	-0.000000	0.029814	0.458048	0.065089
Del	 4	134825032	134847318	-0.000000	0.025733	0.395358	0.065089
Del	 4	134851169	134921171	-0.000000	0.030358	0.466402	0.065089
Del	 4	134923358	135460012	-0.000000	0.027281	0.419139	0.065089
Del	 4	135465859	136562080	-0.000000	0.030730	0.472120	0.065089
Del	 4	136563371	136604453	-0.000000	0.028422	0.436663	0.065089
Del	 4	136608454	136676243	-0.000000	0.025309	0.388836	0.065089
Del	 4	136678595	136704908	-0.000000	0.032014	0.491851	0.065089
Del	 4	136705526	136742248	-0.000000	0.025309	0.388836	0.065089
Del	 4	136744473	136772733	-0.000000	0.022620	0.347531	0.065089
Del	 4	136778710	136787471	-0.000000	0.026054	0.366928	0.071006
Del	 4	136789922	136803180	-0.000000	0.030304	0.465575	0.065089
Del	 4	136806246	136870694	-0.000000	0.026870	0.412820	0.065089
Del	 4	136870981	136871469	-0.000000	0.030243	0.464648	0.065089
Del	 4	136871643	136883170	-0.000000	0.025994	0.399358	0.065089
Del	 4	136895284	136923778	-0.000000	0.020632	0.316985	0.065089
Del	 4	136929029	137040537	-0.000000	0.025214	0.387375	0.065089
Del	 4	137044011	137125119	-0.000000	0.020632	0.316985	0.065089
Del	 4	137125388	137125388	-0.000000	0.017259	0.265158	0.065089
Del	 4	137134862	137226357	-0.000000	0.022991	0.353229	0.065089
Del	 4	137226390	137253876	-0.000000	0.018511	0.284393	0.065089
Del	 4	137257399	137441977	-0.000000	0.021700	0.333384	0.065089
Del	 4	137445999	137529379	-0.000000	0.025781	0.396084	0.065089
Del	 4	137531406	137560698	-0.000000	0.023500	0.361048	0.065089
Del	 4	137560920	137636919	-0.000000	0.024436	0.375423	0.065089
Del	 4	137637000	137654860	-0.000000	0.020448	0.314149	0.065089
Del	 4	137660997	137684790	-0.000000	0.023962	0.368139	0.065089
Del	 4	137688377	137706457	-0.000000	0.020448	0.314149	0.065089
Del	 4	137706614	137808804	-0.000000	0.023906	0.367282	0.065089
Del	 4	137809402	137834397	-0.000000	0.025930	0.398375	0.065089
Del	 4	137835889	137878607	-0.000000	0.020448	0.314149	0.065089
Del	 4	137881190	137908455	-0.000000	0.022361	0.343540	0.065089
Del	 4	137912162	137983690	-0.000000	0.025216	0.387402	0.065089
Del	 4	137990853	138040628	-0.000000	0.022724	0.349117	0.065089
Del	 4	138040908	138109176	-0.000000	0.020448	0.314149	0.065089
Del	 4	138114176	138138530	-0.000000	0.022445	0.344833	0.065089
Del	 4	138140401	138142843	-0.000000	0.019256	0.295843	0.065089
Del	 4	138146912	138146912	-0.000000	0.023194	0.356352	0.065089
Del	 4	138148191	138148191	-0.000000	0.028454	0.437152	0.065089
Del	 4	138150393	138158506	-0.000000	0.032977	0.506652	0.065089
Del	 4	138158629	138158820	-0.000000	0.030980	0.436303	0.071006
Del	 4	138158954	138159430	-0.000000	0.027565	0.388203	0.071006
Del	 4	138162345	138169253	-0.000000	0.020752	0.292253	0.071006
Del	 4	138172155	138173429	-0.000000	0.014639	0.190303	0.076923
Del	 4	138173505	138195535	-0.000000	0.019024	0.267927	0.071006
Del	 4	138196000	138208288	-0.000000	0.024561	0.345902	0.071006
Del	 4	138210692	138229507	-0.000000	0.019235	0.270894	0.071006
Del	 4	138480305	138510657	-0.000000	0.025607	0.432752	0.059172
Del	 4	138511050	138516491	-0.000000	0.020587	0.347923	0.059172
Del	 4	138518814	138610906	-0.000000	0.017806	0.300913	0.059172
Del	 4	138614368	138651773	-0.000000	0.011968	0.183867	0.065089
Del	 4	138660820	138716457	-0.000000	0.015032	0.230948	0.065089
Del	 4	138730945	138822315	-0.000000	0.020644	0.348883	0.059172
Del	 4	138824228	138835774	-0.000000	0.026479	0.447502	0.059172
Del	 4	138837001	138913765	-0.000000	0.020644	0.348883	0.059172
Del	 4	138913964	138944327	-0.000000	0.023785	0.365420	0.065089
Del	 4	138946054	138961873	-0.000000	0.020720	0.350172	0.059172
Del	 4	138962162	139001594	-0.000000	0.017579	0.297093	0.059172
Del	 4	139003040	139024129	-0.000000	0.022368	0.378012	0.059172
Del	 4	139024813	139052224	-0.000000	0.017579	0.297093	0.059172
Del	 4	139058975	139112736	-0.000000	0.022050	0.372652	0.059172
Del	 4	139116209	139148722	-0.000000	0.017579	0.297093	0.059172
Del	 4	139152927	139197430	-0.000000	0.022837	0.385952	0.059172
Del	 4	139199624	139230447	-0.000000	0.017579	0.297093	0.059172
Del	 4	139238760	139308913	-0.000000	0.023774	0.401782	0.059172
Del	 4	139309622	139367112	-0.000000	0.018989	0.320912	0.059172
Del	 4	139367182	139407809	-0.000000	0.022483	0.379962	0.059172
Del	 4	139408109	139472842	-0.000000	0.017579	0.297093	0.059172
Del	 4	139474742	139489940	-0.000000	0.024448	0.413172	0.059172
Del	 4	139490381	139509869	-0.000000	0.019258	0.325462	0.059172
Del	 4	139510504	139541308	-0.000000	0.022752	0.384516	0.059172
Del	 4	139544433	139624459	-0.000000	0.017579	0.297093	0.059172
Del	 4	139625681	139720967	-0.000000	0.018784	0.317455	0.059172
Del	 4	139726301	139748920	-0.000000	0.023292	0.357847	0.065089
Del	 4	139748960	139777392	-0.000000	0.017579	0.270085	0.065089
Del	 4	139782546	139793367	-0.000000	0.024054	0.369556	0.065089
Del	 4	139794580	139831195	-0.000000	0.019485	0.299365	0.065089
Del	 4	139836696	139868986	-0.000000	0.024046	0.369438	0.065089
Del	 4	139869677	139912263	-0.000000	0.017579	0.270085	0.065089
Del	 4	139923835	139946118	-0.000000	0.020808	0.351663	0.059172
Del	 4	139947394	140030713	-0.000000	0.025868	0.437162	0.059172
Del	 4	140033791	140033923	-0.000000	0.022639	0.347811	0.065089
Del	 4	140036296	140050516	-0.000000	0.017579	0.270085	0.065089
Del	 4	140052968	140107405	-0.000000	0.022471	0.345229	0.065089
Del	 4	140108753	140174653	-0.000000	0.017579	0.270085	0.065089
Del	 4	140175077	140188920	-0.000000	0.021016	0.295976	0.071006
Del	 4	140189770	140217833	-0.000000	0.024543	0.377074	0.065089
Del	 4	140217877	140217931	-0.000000	0.021016	0.295976	0.071006
Del	 4	140225435	140245752	-0.000000	0.017579	0.228533	0.076923
Del	 4	140245873	140271114	-0.000000	0.020501	0.314974	0.065089
Del	 4	140273271	140295360	-0.000000	0.019134	0.293968	0.065089
Del	 4	140296708	140315077	-0.000000	0.016212	0.249079	0.065089
Del	 4	140325350	140343801	-0.000000	0.010600	0.149289	0.071006
Del	 4	140347187	140356137	-0.000000	0.015008	0.211363	0.071006
Del	 4	140356340	140388451	-0.000000	0.015490	0.218153	0.071006
Del	 4	140404216	140466903	-0.000000	0.013181	0.185628	0.071006
Del	 4	140477062	140501391	-0.000000	0.011083	0.156079	0.071006
Del	 4	140509536	140539424	-0.000000	0.017367	0.266822	0.065089
Del	 4	140543180	140545667	-0.000000	0.022279	0.342285	0.065089
Del	 4	140553013	140633525	-0.000000	0.015994	0.225253	0.071006
Del	 4	140635160	140751164	-0.000000	0.012298	0.188939	0.065089
Del	 4	140752817	140764949	-0.000000	0.011124	0.156664	0.071006
Del	 4	140765656	140765931	-0.000000	0.014801	0.227395	0.065089
Del	 4	140767921	140884007	-0.000000	0.014591	0.224173	0.065089
Del	 4	140884885	140942929	-0.000000	0.009699	0.149012	0.065089
Del	 4	140944338	140978158	-0.000000	0.014447	0.221956	0.065089
Del	 4	140979860	141017119	-0.000000	0.009699	0.149012	0.065089
Del	 4	141022139	141051444	-0.000000	0.014836	0.227929	0.065089
Del	 4	141051802	141061863	-0.000000	0.020438	0.345402	0.059172
Del	 4	141062432	141099772	-0.000000	0.017318	0.292676	0.059172
Del	 4	141100165	141130717	-0.000000	0.015301	0.258593	0.059172
Del	 4	141132772	141189563	-0.000000	0.020085	0.339439	0.059172
Del	 4	141194156	141232368	-0.000000	0.016567	0.279986	0.059172
Del	 4	141234499	141275539	-0.000000	0.020721	0.350182	0.059172
Del	 4	141283385	141307454	-0.000000	0.015301	0.235085	0.065089
Del	 4	141311961	141362238	-0.000000	0.020830	0.352022	0.059172
Del	 4	141364943	141451092	-0.000000	0.016694	0.282129	0.059172
Del	 4	141452453	141475312	-0.000000	0.015301	0.258593	0.059172
Del	 4	141476195	141496759	-0.000000	0.021802	0.368462	0.059172
Del	 4	141496945	141525118	-0.000000	0.018869	0.318894	0.059172
Del	 4	141527883	141655250	-0.000000	0.015301	0.258593	0.059172
Del	 4	141662961	141685928	-0.000000	0.021690	0.366562	0.059172
Del	 4	141686357	141729083	-0.000000	0.015301	0.258593	0.059172
Del	 4	141738327	141842513	-0.000000	0.020353	0.343962	0.059172
Del	 4	141844123	141875566	-0.000000	0.015301	0.258593	0.059172
Del	 4	141875795	142064871	-0.000000	0.019908	0.336453	0.059172
Del	 4	142065139	142100220	-0.000000	0.014306	0.219794	0.065089
Del	 4	142101695	142128839	-0.000000	0.009699	0.149012	0.065089
Del	 4	142129939	142182153	-0.000000	0.015409	0.236738	0.065089
Del	 4	142182736	142215011	-0.000000	0.009699	0.149012	0.065089
Del	 4	142215227	142333429	-0.000000	0.013558	0.208293	0.065089
Del	 4	142333585	142380945	-0.000000	0.015071	0.231549	0.065089
Del	 4	142381666	142418736	-0.000000	0.009699	0.149012	0.065089
Del	 4	142422784	142467262	-0.000000	0.015173	0.233120	0.065089
Del	 4	142481213	142502904	-0.000000	0.010868	0.166975	0.065089
Del	 4	142511325	142582914	-0.000000	0.014860	0.228311	0.065089
Del	 4	142585798	142644695	-0.000000	0.009699	0.149012	0.065089
Del	 4	142645201	142781282	-0.000000	0.014602	0.224347	0.065089
Del	 4	142781627	142822580	-0.000000	0.009699	0.149012	0.065089
Del	 4	142825072	142861826	-0.000000	0.015705	0.241293	0.065089
Del	 4	142866334	142929015	-0.000000	0.009699	0.149012	0.065089
Del	 4	142929173	142946682	-0.000000	0.013990	0.214938	0.065089
Del	 4	142946938	142958275	-0.000000	0.009699	0.149012	0.065089
Del	 4	142962623	143010163	-0.000000	0.012226	0.187828	0.065089
Del	 4	143011007	143043821	-0.000000	0.015058	0.231338	0.065089
Del	 4	143050531	143087552	-0.000000	0.009699	0.149012	0.065089
Del	 4	143090604	143239838	-0.000000	0.013989	0.214920	0.065089
Del	 4	143242213	143296851	-0.000000	0.009699	0.149012	0.065089
Del	 4	143298895	143546164	-0.000000	0.013494	0.207311	0.065089
Del	 4	143547182	143770716	-0.000000	0.009699	0.149012	0.065089
Del	 4	143772483	143865634	-0.000000	0.014321	0.220029	0.065089
Del	 4	143868861	143937015	-0.000000	0.009699	0.163913	0.059172
Del	 4	143937417	143966561	-0.000000	0.014712	0.248632	0.059172
Del	 4	143966901	144039793	-0.000000	0.009699	0.163913	0.059172
Del	 4	144040468	144228692	-0.000000	0.014908	0.251942	0.059172
Del	 4	144228827	144510859	-0.000000	0.009699	0.163913	0.059172
Del	 4	144516998	144516998	-0.000000	0.009458	0.159840	0.059172
Del	 4	144517035	144847886	-0.000000	0.010824	0.182920	0.059172
Del	 4	145283729	145429072	-0.000000	0.014218	0.266983	0.053254
Del	 4	145430323	145586657	-0.000000	0.012507	0.234856	0.053254
Del	 4	145587407	146458981	-0.000000	0.017612	0.330721	0.053254
Del	 4	146462918	146713139	-0.000000	0.023438	0.440110	0.053254
Del	 4	146721206	147269636	-0.000000	0.023553	0.442271	0.053254
Del	 4	147271602	148401310	-0.000000	0.023709	0.445195	0.053254
Del	 4	148409780	148409780	-0.000000	0.026982	0.569998	0.047337
Del	 4	148418085	148462315	-0.000000	0.032233	0.680923	0.047337
Del	 4	148464252	148478872	-0.000000	0.026982	0.569998	0.047337
Del	 4	148478947	148677580	-0.000000	0.032331	0.682982	0.047337
Del	 4	148680240	148704537	-0.000000	0.026982	0.569998	0.047337
Del	 4	148705749	148968972	-0.000000	0.021877	0.462149	0.047337
Del	 4	148970095	149134372	-0.000000	0.025051	0.529199	0.047337
Del	 4	149135194	149602586	-0.000000	0.026378	0.557240	0.047337
Del	 4	149604852	149651567	-0.000000	0.026752	0.565142	0.047337
Del	 4	149664175	149699336	-0.000000	0.032918	0.695390	0.047337
Del	 4	149699358	149842053	-0.000000	0.026752	0.565142	0.047337
Del	 4	149849271	149878375	-0.000000	0.023578	0.498092	0.047337
Del	 4	149878555	149893075	-0.000000	0.032247	0.681207	0.047337
Del	 4	149895654	149981625	-0.000000	0.023578	0.498092	0.047337
Del	 4	149981898	149982325	-0.000000	0.051801	1.459056	0.035503
Del	 4	149982466	149982762	-0.000000	0.051446	1.449062	0.035503
Del	 4	149986580	149986944	-0.000000	0.050956	1.435247	0.035503
Del	 4	149992566	149993388	-0.000000	0.049628	1.397860	0.035503
Del	 4	149994179	150087415	-0.000000	0.021406	0.452195	0.047337
Del	 4	150088237	150106501	-0.000000	0.026811	0.566381	0.047337
Del	 4	150111545	150233877	-0.000000	0.021406	0.452195	0.047337
Del	 4	150239639	150323239	-0.000000	0.026925	0.568793	0.047337
Del	 4	150328889	150492638	-0.000000	0.021406	0.452195	0.047337
Del	 4	150503382	150859042	-0.000000	0.021187	0.447579	0.047337
Del	 4	150860401	150878973	-0.000000	0.026063	0.550577	0.047337
Del	 4	150879002	150983766	-0.000000	0.021187	0.447579	0.047337
Del	 4	150986874	151066545	-0.000000	0.025921	0.547577	0.047337
Del	 4	151070814	151078315	-0.000000	0.031667	0.668964	0.047337
Del	 4	151079991	151535525	-0.000000	0.026243	0.554386	0.047337
Del	 4	151536210	151682072	-0.000000	0.031441	0.664191	0.047337
Del	 4	151684291	151849589	-0.000000	0.035688	0.753916	0.047337
Del	 4	151853596	151862545	-0.000000	0.031441	0.664191	0.047337
Del	 4	151869451	152038573	-0.000000	0.026243	0.554386	0.047337
Del	 4	152041367	152088391	-0.000000	0.020303	0.428892	0.047337
Del	 4	152107949	152318251	-0.000000	0.018838	0.397946	0.047337
Del	 4	152319627	153008843	-0.000000	0.024203	0.511296	0.047337
Del	 4	153014246	153449924	-0.000000	0.024285	0.513021	0.047337
Del	 4	153462081	153485638	-0.000000	0.028315	0.598158	0.047337
Del	 4	153487418	153632717	-0.000000	0.025739	0.543736	0.047337
Del	 4	153634888	153903564	-0.000000	0.024285	0.513021	0.047337
